File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_040436055.1_ASM4043605v1_genomic.fna.gz	Klebsiella pneumoniae	WHY-CZA-R	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_040436055.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/436/055/GCA_040436055.1_ASM4043605v1	haploid	bacteria	5471101	5471101	57.0	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-06-25	5329	5069	125	na	GCF_040436055.1	PRJNA224116	SAMN31264326	na	na	573	573	Klebsiella pneumoniae	strain=WHY-CZA-R	na	latest	Complete Genome	Major	Full	2024-07-02	ASM4043605v1	Run Run Shaw Hospital, Zhejiang University	GCA_040436055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/436/055/GCF_040436055.1_ASM4043605v1	na	na	na        	haploid	bacteria	5471101	5471101	57.0	4	4	4	NCBI RefSeq	GCF_040436055.1-RS_2024_07_02	2024-07-02	5329	5069	125	na	Klebsiella pneumoniae	Pathogenic
GCF_040566055.1_ASM4056605v1_genomic.fna.gz	Providencia alcalifaciens	PM2	NCBI	NCBIPathogenDBB	584	P. alcalifaciens	GCA_040566055.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/566/055/GCA_040566055.1_ASM4056605v1	haploid	bacteria	4274161	4274161	39.5	0	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	4007	3819	108	na	GCF_040566055.1	PRJNA224116	SAMN40518079	JBBGAG000000000.1	na	584	584	Proteus mirabilis	strain=PM2	na	latest	Contig	Major	Full	2024-07-08	ASM4056605v1	Columbia University Medical Center	GCA_040566055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/566/055/GCF_040566055.1_ASM4056605v1	na	na	na        	haploid	bacteria	4274161	4274161	39.5	0	2	2	NCBI RefSeq	GCF_040566055.1-RS_2024_07_09	2024-07-09	4013	3822	108	na	Proteus mirabilis	Pathogenic
GCF_044875965.1_ASM4487596v1_genomic.fna.gz	Klebsiella pneumoniae	175	NCBI	NCBIPathogenDBB	1463164	K. pneumoniae	GCA_044875965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/875/965/GCA_044875965.1_ASM4487596v1	haploid	bacteria	5388753	5388753	57.5	0	22	22	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-06	5242	5003	114	na	GCF_044875965.1	PRJNA224116	SAMN44560070	JBJACB000000000.1	na	1463164	1463165	Klebsiella quasipneumoniae subsp. similipneumoniae	strain=175	na	latest	Contig	Major	Full	2024-11-13	ASM4487596v1	Teesside University	GCA_044875965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/875/965/GCF_044875965.1_ASM4487596v1	na	na	na        	haploid	bacteria	5388753	5388753	57.5	0	22	22	NCBI RefSeq	GCF_044875965.1-RS_2024_11_13	2024-11-13	5242	4999	114	na	Klebsiella quasipneumoniae	Pathogenic
GCF_035582165.1_ASM3558216v1_genomic.fna.gz	Escherichia coli	HS3300	NCBI	NCBIPathogenDBB	562	E. coli	GCA_035582165.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/582/165/GCA_035582165.1_ASM3558216v1	haploid	bacteria	4932391	4932391	51.0	0	119	119	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-03	4925	4575	89	na	GCF_035582165.1	PRJNA224116	SAMN39202285	JAYKEU000000000.1	na	562	562	Escherichia coli	strain=HS3300	na	latest	Contig	Major	Full	2024-01-11	ASM3558216v1	Huashan Hospital, Fudan University	GCA_035582165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/582/165/GCF_035582165.1_ASM3558216v1	na	na	na        	haploid	bacteria	4932391	4932391	51.0	0	119	119	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-12	4925	4558	89	na	Escherichia coli	Pathogenic
GCF_044770965.1_ASM4477096v1_genomic.fna.gz	Campylobacter jejuni	PE1010102	NCBI	NCBIPathogenDBB	195	C. jejuni	GCA_044770965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/770/965/GCA_044770965.1_ASM4477096v1	haploid	bacteria	1677596	1677596	31.5	0	242	242	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-05	1883	1733	45	na	GCF_044770965.1	PRJNA224116	SAMN44278311	JBIYSX000000000.1	na	195	195	Campylobacter coli	strain=PE1010102	na	latest	Contig	Major	Full	2024-11-10	ASM4477096v1	AB PRISMA	GCA_044770965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/770/965/GCF_044770965.1_ASM4477096v1	na	na	na        	haploid	bacteria	1677596	1677596	31.5	0	242	242	NCBI RefSeq	GCF_044770965.1-RS_2024_11_11	2024-11-11	1883	1669	45	na	Campylobacter coli	Pathogenic
GCF_039750515.1_ASM3975051v1_genomic.fna.gz	Streptococcus mutans	RTP21428st1_B11_RTP21428_210409	NCBI	NCBIPathogenDBB	1309	S. mutans	GCA_039750515.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/750/515/GCA_039750515.1_ASM3975051v1	haploid	bacteria	2008196	2007963	36.5	0	17	17	na	na		0	0	0	na	GCF_039750515.1	PRJNA224116	SAMN41372109	JBDMCQ000000000.1	na	1309	1309	Streptococcus mutans	strain=RTP21428st1_B11_RTP21428_210409	na	latest	Scaffold	Major	Full	2024-05-21	ASM3975051v1	Icahn School of Medicine at Mount Sinai	GCA_039750515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/750/515/GCF_039750515.1_ASM3975051v1	na	na	na        	haploid	bacteria	2008196	2007963	36.5	0	17	17	NCBI RefSeq	GCF_039750515.1-RS_2024_05_22	2024-05-22	1986	1868	50	na	Streptococcus mutans	Pathogenic
GCF_041227425.1_ASM4122742v1_genomic.fna.gz	Escherichia coli	6716075	NCBI	NCBIPathogenDBB	562	E. coli	GCA_041227425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/227/425/GCA_041227425.1_ASM4122742v1	haploid	bacteria	5321562	5321562	50.5	0	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-07	5367	5081	135	na	GCF_041227425.1	PRJNA224116	SAMN43041528	JBGFEI000000000.1	na	562	562	Escherichia coli	strain=6716075	na	latest	Contig	Major	Full	2024-08-12	ASM4122742v1	Tel Aviv Sourasky Medical Center	GCA_041227425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/227/425/GCF_041227425.1_ASM4122742v1	na	na	na        	haploid	bacteria	5321562	5321562	50.5	0	5	5	NCBI RefSeq	GCF_041227425.1-RS_2024_08_13	2024-08-13	5371	5081	135	na	Escherichia coli	Pathogenic
GCF_035117395.1_ASM3511739v1_genomic.fna.gz	Citrobacter freundii	E318-1	NCBI	NCBIPathogenDBB	57706	C. freundii	GCA_035117395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/395/GCA_035117395.1_ASM3511739v1	haploid	bacteria	5084163	5084065	52.0	0	49	49	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-28	4904	4746	92	na	GCF_035117395.1	PRJNA224116	SAMN39060147	JAYGPJ000000000.1	na	57706	57706	Citrobacter braakii	strain=E318-1	na	latest	Scaffold	Major	Full	2024-01-05	ASM3511739v1	The Second Affiliated Hospital of Zhejiang University School of Medicine, Zhejiang University	GCA_035117395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/117/395/GCF_035117395.1_ASM3511739v1	na	na	na        	haploid	bacteria	5084163	5084065	52.0	0	49	49	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-08	4904	4744	92	na	Citrobacter braakii	Pathogenic
GCF_036528315.1_ASM3652831v1_genomic.fna.gz	Acinetobacter baumannii	MGL_Ab-11	NCBI, Patric (diseases)	NCBIPathogenDBB, Sepsis	470	A. baumannii	GCA_036528315.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/528/315/GCA_036528315.1_ASM3652831v1	haploid	bacteria	4083010	4083010	39.0	0	164	164	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-24	4016	3876	70	na	GCF_036528315.1	PRJNA224116	SAMN32745735	JARCUG000000000.1	na	470	470	Acinetobacter baumannii	strain=MGL_Ab-11	na	latest	Contig	Major	Full	2024-02-09	ASM3652831v1	Translational Health Science and Technology Institute	GCA_036528315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/528/315/GCF_036528315.1_ASM3652831v1	na	na	na        	haploid	bacteria	4083010	4083010	39.0	0	164	164	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-10	4018	3821	70	na	Acinetobacter baumannii	Pathogenic
GCF_037889855.1_ASM3788985v1_genomic.fna.gz	Neisseria meningitidis	HE23SJZcsf-Nm	NCBI	NCBIPathogenDBB	487	N. meningitidis	GCA_037889855.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/889/855/GCA_037889855.1_ASM3788985v1	haploid	bacteria	2027369	2026369	52.0	0	115	115	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-25	2042	1866	53	na	GCF_037889855.1	PRJNA224116	SAMN40444280	JBBJZT000000000.1	na	487	487	Neisseria meningitidis	strain=HE23SJZcsf-Nm	na	latest	Scaffold	Major	Full	2024-03-30	ASM3788985v1	Hebei Province Center for Disease Prevention and Control	GCA_037889855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/889/855/GCF_037889855.1_ASM3788985v1	na	na	na        	haploid	bacteria	2027369	2026369	52.0	0	115	115	NCBI RefSeq	GCF_037889855.1-RS_2024_04_07	2024-04-07	2042	1848	53	na	Neisseria meningitidis	Pathogenic
GCF_040436425.1_ASM4043642v1_genomic.fna.gz	Enterococcus faecalis	10033598-2	NCBI	NCBIPathogenDBB	1351	E. faecalis	GCA_040436425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/436/425/GCA_040436425.1_ASM4043642v1	haploid	bacteria	2980411	2980411	37.5	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-06-24	2928	2790	78	na	GCF_040436425.1	PRJNA224116	SAMN41685774	na	na	1351	1351	Enterococcus faecalis	strain=10033598-2	na	latest	Complete Genome	Major	Full	2024-07-02	ASM4043642v1	State Key Laboratory of Microbial Technology, Microbial Technology Institute, Shandong University	GCA_040436425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/436/425/GCF_040436425.1_ASM4043642v1	na	na	na        	haploid	bacteria	2980411	2980411	37.5	2	2	2	NCBI RefSeq	GCF_040436425.1-RS_2024_07_01	2024-07-01	2928	2790	78	na	Enterococcus faecalis	Pathogenic
GCF_037154445.1_ASM3715444v1_genomic.fna.gz	Vibrio cholerae	non-O1/non-O139	NCBI	NCBIPathogenDBB	666	V. cholerae	GCA_037154445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/154/445/GCA_037154445.1_ASM3715444v1	haploid	bacteria	3966055	3965695	47.5	0	71	71	na	na		0	0	0	na	GCF_037154445.1	PRJNA224116	SAMN40160507	JBBCAF000000000.1	na	666	666	Vibrio cholerae	strain=non-O1/non-O139	na	latest	Scaffold	Major	Full	2024-03-14	ASM3715444v1	ISCIII	GCA_037154445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/154/445/GCF_037154445.1_ASM3715444v1	na	na	na        	haploid	bacteria	3966055	3965695	47.5	0	71	71	NCBI RefSeq	GCF_037154445.1-RS_2024_08_12	2024-08-12	3689	3518	115	na	Vibrio cholerae	Pathogenic
GCF_964209675.1_FFDD_593094-L678.1_genomic.fna.gz	Citrobacter freundii	FFDD-593094-L678	NCBI	NCBIPathogenDBB	546	C. freundii	GCA_964209675.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/209/675/GCA_964209675.1_FFDD_593094-L678.1	haploid	bacteria	5214372	5214372	52.0	0	94	94	na	na		0	0	0	na	GCF_964209675.1	PRJNA224116	SAMEA115875132	CAXOKH000000000.1	na	546	546	Citrobacter freundii	strain=FFDD-593094-L678	FFDD_593094-L678	latest	Contig	Major	Full	2024-07-30	FFDD_593094-L678.1	the seqafrica consortium	GCA_964209675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/209/675/GCF_964209675.1_FFDD_593094-L678.1	na	na	na        	haploid	bacteria	5214372	5214372	52.0	0	94	94	NCBI RefSeq	GCF_964209675.1-RS_2024_08_02	2024-08-02	5126	4951	84	na	Citrobacter freundii	Pathogenic
GCF_035928105.1_ASM3592810v1_genomic.fna.gz	Klebsiella pneumoniae	KC25-20925	NCBI, Patric (diseases)	NCBIPathogenDBB, infection	573	K. pneumoniae	GCA_035928105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/928/105/GCA_035928105.1_ASM3592810v1	haploid	bacteria	5907644	5907644	56.5	12	12	12	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-16	5892	5579	123	na	GCF_035928105.1	PRJNA224116	SAMN39432888	na	na	573	573	Klebsiella pneumoniae	strain=KC25-20925	na	latest	Complete Genome	Major	Full	2024-01-22	ASM3592810v1	Jinan University	GCA_035928105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/928/105/GCF_035928105.1_ASM3592810v1	na	na	na        	haploid	bacteria	5907644	5907644	56.5	12	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-22	5890	5577	123	na	Klebsiella pneumoniae	Pathogenic
GCF_040444945.1_ASM4044494v1_genomic.fna.gz	Acinetobacter baumannii	UAB_Ab_177	NCBI	NCBIPathogenDBB	470	A. baumannii	GCA_040444945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/444/945/GCA_040444945.1_ASM4044494v1	haploid	bacteria	3778760	3778760	39.0	0	36	36	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-11	3598	3466	69	na	GCF_040444945.1	PRJNA224116	SAMN36982131	JAXOSM000000000.1	na	470	470	Acinetobacter baumannii	strain=UAB_Ab_177	na	latest	Contig	Major	Full	2024-07-01	ASM4044494v1	University of Alabama Birmingham	GCA_040444945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/444/945/GCF_040444945.1_ASM4044494v1	na	na	na        	haploid	bacteria	3778760	3778760	39.0	0	36	36	NCBI RefSeq	GCF_040444945.1-RS_2024_07_02	2024-07-02	3596	3460	69	na	Acinetobacter baumannii	Pathogenic
GCF_040326525.1_ASM4032652v1_genomic.fna.gz	Citrobacter freundii	rscb59	NCBI	NCBIPathogenDBB	57706	C. freundii	GCA_040326525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/326/525/GCA_040326525.1_ASM4032652v1	haploid	bacteria	4927301	4927301	52.0	0	83	83	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-04-21	4712	4560	104	na	GCF_040326525.1	PRJNA224116	SAMN18802465	JAGSQD000000000.1	na	57706	57706	Citrobacter braakii	strain=rscb59	na	latest	Contig	Major	Full	2024-06-25	ASM4032652v1	Cardiff University School of Medicine	GCA_040326525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/326/525/GCF_040326525.1_ASM4032652v1	na	na	na        	haploid	bacteria	4927301	4927301	52.0	0	83	83	NCBI RefSeq	GCF_040326525.1-RS_2024_06_26	2024-06-26	4745	4551	104	na	Citrobacter braakii	Pathogenic
GCF_964302365.1_Citro00271-211014_contigs_filtered.fa.gz_genomic.fna.gz	Citrobacter freundii	Citro00271	NCBI	NCBIPathogenDBB	546	C. freundii	GCA_964302365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/302/365/GCA_964302365.1_Citro00271-211014_contigs_filtered.fa.gz	haploid	bacteria	4988641	4988641	52.0	0	48	48	na	na		0	0	0	na	GCF_964302365.1	PRJNA224116	SAMEA116319005	CAYAIA000000000.1	na	546	546	Citrobacter freundii	strain=Citro00271	Citro00271	latest	Contig	Major	Full	2024-11-25	Citro00271-211014_contigs_filtered.fa.gz	Universitaetsklinikum Freiburg	GCA_964302365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/302/365/GCF_964302365.1_Citro00271-211014_contigs_filtered.fa.gz	na	na	na        	haploid	bacteria	4988641	4988641	52.0	0	48	48	NCBI RefSeq	GCF_964302365.1-RS_2024_11_28	2024-11-28	4853	4649	102	na	Citrobacter freundii	Pathogenic
GCF_037545545.1_ASM3754554v1_genomic.fna.gz	Klebsiella pneumoniae	IIH-86	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_037545545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/545/545/GCA_037545545.1_ASM3754554v1	haploid	bacteria	5895774	5895774	56.5	0	103	103	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-22	5867	5607	123	na	GCF_037545545.1	PRJNA224116	SAMN33339584	JARBXE000000000.1	na	573	573	Klebsiella pneumoniae	strain=IIH-86	na	latest	Contig	Major	Full	2024-03-25	ASM3754554v1	Instituto Nacional de Salud	GCA_037545545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/545/545/GCF_037545545.1_ASM3754554v1	na	na	na        	haploid	bacteria	5895774	5895774	56.5	0	103	103	NCBI RefSeq	GCF_037545545.1-RS_2024_04_07	2024-04-07	5876	5581	123	na	Klebsiella pneumoniae	Pathogenic
GCF_043949965.1_ASM4394996v1_genomic.fna.gz	Klebsiella pneumoniae	FSFC0558	NCBI	NCBIPathogenDBB	1463165	K. pneumoniae	GCA_043949965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/949/965/GCA_043949965.1_ASM4394996v1	haploid	bacteria	5269471	5269471	58.0	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-18	5084	4859	125	na	GCF_043949965.1	PRJNA224116	SAMN43428684	na	na	1463165	1463165	Klebsiella quasipneumoniae	strain=FSFC0558	na	latest	Complete Genome	Major	Full	2024-10-28	ASM4394996v1	Tropical Disease Biology, Liverpool School of Tropical Medicine	GCA_043949965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/949/965/GCF_043949965.1_ASM4394996v1	na	na	na        	haploid	bacteria	5269471	5269471	58.0	2	2	2	NCBI RefSeq	GCF_043949965.1-RS_2024_10_27	2024-10-27	5084	4859	125	na	Klebsiella quasipneumoniae	Pathogenic
GCF_041449075.1_ASM4144907v1_genomic.fna.gz	Streptococcus pneumoniae	LACPHL-SPEC-2024-00528	NCBI	NCBIPathogenDBB	1313	S. pneumoniae	GCA_041449075.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/449/075/GCA_041449075.1_ASM4144907v1	haploid	bacteria	1977836	1977836	39.5	0	20	20	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-20	2070	1860	48	na	GCF_041449075.1	PRJNA224116	SAMN43227774	JBGNBL000000000.1	na	1313	1313	Streptococcus pneumoniae	strain=LACPHL-SPEC-2024-00528	na	latest	Contig	Major	Full	2024-08-25	ASM4144907v1	Los Angeles County Public Health Lab microbial pathogen submission group	GCA_041449075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/449/075/GCF_041449075.1_ASM4144907v1	na	na	na        	haploid	bacteria	1977836	1977836	39.5	0	20	20	NCBI RefSeq	GCF_041449075.1-RS_2024_08_26	2024-08-26	2070	1852	48	na	Streptococcus pneumoniae	Pathogenic
GCF_036409255.1_ASM3640925v1_genomic.fna.gz	Enterococcus faecalis	EfaR372_TC	NCBI	NCBIPathogenDBB	1351	E. faecalis	GCA_036409255.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/409/255/GCA_036409255.1_ASM3640925v1	haploid	bacteria	3152216	3152216	37.0	0	161	161	na	na		0	0	0	na	GCF_036409255.1	PRJNA224116	SAMN38517539	JAXIIB000000000.1	na	1351	1351	Enterococcus faecalis	strain=EfaR372_TC	na	latest	Contig	Major	Full	2024-02-05	ASM3640925v1	Fudan University	GCA_036409255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/409/255/GCF_036409255.1_ASM3640925v1	na	na	na        	haploid	bacteria	3152216	3152216	37.0	0	161	161	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-06	3153	3007	70	na	Enterococcus faecalis	Pathogenic
GCF_041078935.1_ASM4107893v1_genomic.fna.gz	Escherichia coli	NMI6226-23	NCBI	NCBIPathogenDBB	562	E. coli	GCA_041078935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/078/935/GCA_041078935.1_ASM4107893v1	haploid	bacteria	4725953	4725953	50.5	0	55	55	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-01	4737	4464	96	na	GCF_041078935.1	PRJNA224116	SAMN42934540	JBFYEV000000000.1	na	562	562	Escherichia coli	strain=NMI6226-23	na	latest	Contig	Major	Full	2024-08-06	ASM4107893v1	National Medicines Institute	GCA_041078935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/078/935/GCF_041078935.1_ASM4107893v1	na	na	na        	haploid	bacteria	4725953	4725953	50.5	0	55	55	NCBI RefSeq	GCF_041078935.1-RS_2024_08_07	2024-08-07	4737	4454	96	na	Escherichia coli	Pathogenic
GCF_041037905.1_ASM4103790v1_genomic.fna.gz	Klebsiella pneumoniae	zj13052	NCBI	NCBIPathogenDBB	1463165	K. pneumoniae	GCA_041037905.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/037/905/GCA_041037905.1_ASM4103790v1	haploid	bacteria	5417044	5417044	57.5	0	76	76	na	na		0	0	0	na	GCF_041037905.1	PRJNA224116	SAMN37544726	JAZCNK000000000.1	na	1463165	1463165	Klebsiella quasipneumoniae	strain=zj13052	na	latest	Contig	Major	Full	2024-08-04	ASM4103790v1	Sir Run Run Shaw Hospital, Zhejiang University School of Medicine	GCA_041037905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/037/905/GCF_041037905.1_ASM4103790v1	na	na	na        	haploid	bacteria	5417044	5417044	57.5	0	76	76	NCBI RefSeq	GCF_041037905.1-RS_2024_08_05	2024-08-05	5330	5089	117	na	Klebsiella quasipneumoniae	Pathogenic
GCF_043108825.1_ASM4310882v1_genomic.fna.gz	Salmonella enterica	KEMRI_2023Mc51	NCBI	NCBIPathogenDBB	596	S. enterica	GCA_043108825.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/108/825/GCA_043108825.1_ASM4310882v1	haploid	bacteria	4656749	4656749	52.0	0	37	37	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-09	4540	4333	93	na	GCF_043108825.1	PRJNA224116	SAMN44011409	JBICQJ000000000.1	na	596	28901	Salmonella enterica subsp. enterica serovar Muenchen	strain=KEMRI_2023Mc51	na	latest	Contig	Major	Full	2024-10-14	ASM4310882v1	Kenya Medical Research Institute	GCA_043108825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/108/825/GCF_043108825.1_ASM4310882v1	na	na	na        	haploid	bacteria	4656749	4656749	52.0	0	37	37	NCBI RefSeq	GCF_043108825.1-RS_2024_10_15	2024-10-15	4541	4324	93	na	Salmonella enterica	Pathogenic
GCF_041533665.1_ASM4153366v1_genomic.fna.gz	Acinetobacter baumannii	A6048	NCBI	NCBIPathogenDBB	48296	A. baumannii	GCA_041533665.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/533/665/GCA_041533665.1_ASM4153366v1	haploid	bacteria	4144630	4144630	39.0	0	84	84	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-07-08	4043	3870	73	na	GCF_041533665.1	PRJNA224116	SAMN20080636	JAHTZX000000000.1	na	48296	48296	Acinetobacter pittii	strain=A6048	na	latest	Contig	Major	Full	2024-08-28	ASM4153366v1	Chinese PLA General Hospital	GCA_041533665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/533/665/GCF_041533665.1_ASM4153366v1	na	na	na        	haploid	bacteria	4144630	4144630	39.0	0	84	84	NCBI RefSeq	GCF_041533665.1-RS_2024_08_29	2024-08-29	4053	3858	73	na	Acinetobacter pittii	Pathogenic
GCF_036956605.1_ASM3695660v1_genomic.fna.gz	Klebsiella pneumoniae	2200982	NCBI	NCBIPathogenDBB	244366	K. pneumoniae	GCA_036956605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/956/605/GCA_036956605.1_ASM3695660v1	haploid	bacteria	5526956	5525184	57.5	0	55	55	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-30	5374	5212	82	na	GCF_036956605.1	PRJNA224116	SAMN32903066	JAQOTW000000000.1	na	244366	244366	Klebsiella variicola	strain=2200982	na	latest	Scaffold	Major	Full	2024-03-01	ASM3695660v1	Universiteit Antwerpen	GCA_036956605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/956/605/GCF_036956605.1_ASM3695660v1	na	na	na        	haploid	bacteria	5526956	5525184	57.5	0	55	55	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-03	5379	5198	82	na	Klebsiella variicola	Pathogenic
