Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Lactiplantibacillus plantarum	Lbio1	Patric (probiotic)	Bouhezza (fresh cheese)	1590.0	L. plantarum	GCA_013808505.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/808/505/GCA_013808505.1_ASM1380850v1	No Pathogenic	GCF_013808505.1	PRJNA224116	SAMN14671341	JABEEV000000000.1	na	1590	1590	Lactiplantibacillus plantarum	strain=Lbio1		latest	Contig	Major	Full	2020/07/28	ASM1380850v1	Instituto de Productos Lacteos de Asturias, Consejo Superior de Investigaciones Cientificas	GCA_013808505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/808/505/GCF_013808505.1_ASM1380850v1			na	Lactiplantibacillus plantarum	NZ_JABEEV010000093.1	Lactiplantibacillus plantarum strain Lbio1 NODE_103_length_497_cov_106.859, whole genome shotgun sequence	GCF_013808505.1_ASM1380850v1_genomic	GCF_013808505.1	GCF_013808505.1_ASM1380850v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	SRCM101222	Patric (probiotic)	young radish kimchi	1590.0	L. plantarum	GCA_009913835.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/913/835/GCA_009913835.1_ASM991383v1	No Pathogenic	GCF_009913835.1	PRJNA224116	SAMN08707603		na	1590	1590	Lactiplantibacillus plantarum	strain=SRCM101222		latest	Complete Genome	Major	Full	2020/01/22	ASM991383v1	Microbial Institute for Fermentation Industry	GCA_009913835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/913/835/GCF_009913835.1_ASM991383v1			na	Lactiplantibacillus plantarum	NZ_CP028229.1	Lactiplantibacillus plantarum strain SRCM101222 chromosome, complete genome	GCF_009913835.1_ASM991383v1_genomic	GCF_009913835.1	GCF_009913835.1_ASM991383v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	1	Patric (probiotic)	The draft genome of Lactobacillus plantarum BFE 5092 isolated from the Maasai traditional fermented milk product	1590.0	L. plantarum	GCA_900080205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/080/205/GCA_900080205.1_lactobacillus_plantarum_BFE5092	No Pathogenic	GCF_900080205.1	PRJNA224116	SAMEA3924753	FKLQ00000000.1	na	1590	1590	Lactiplantibacillus plantarum		1	latest	Contig	Major	Full	2016/06/10	lactobacillus plantarum BFE5092	Handong Global University	GCA_900080205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/080/205/GCF_900080205.1_lactobacillus_plantarum_BFE5092			na	Lactiplantibacillus plantarum	NZ_FKLQ01000001.1	Lactiplantibacillus plantarum isolate 1, whole genome shotgun sequence	GCF_900080205.1_lactobacillus_plantarum_BFE5092_genomic	GCF_900080205.1	GCF_900080205.1_lactobacillus_plantarum_BFE5092_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	FUA3590	Patric (probiotic)	Fermentation microbiota of mahewu, a fermented cereal beverage from Zimbabwe	1590.0	L. plantarum	GCA_004683785.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/683/785/GCA_004683785.1_ASM468378v1	No Pathogenic	GCF_004683785.1	PRJNA224116	SAMN11119368	SMZG00000000.1	na	1590	1590	Lactiplantibacillus plantarum	strain=FUA3590		latest	Scaffold	Major	Full	2019/04/05	ASM468378v1	University of Alberta	GCA_004683785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/683/785/GCF_004683785.1_ASM468378v1			na	Lactiplantibacillus plantarum	NZ_SMZG01000028.1	Lactiplantibacillus plantarum strain FUA3590 101, whole genome shotgun sequence	GCF_004683785.1_ASM468378v1_genomic	GCF_004683785.1	GCF_004683785.1_ASM468378v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	LM14-2	Patric (probiotic)	fermented mussels	1590.0	L. plantarum	GCA_023195585.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/195/585/GCA_023195585.1_ASM2319558v1	No Pathogenic	GCF_023195585.1	PRJNA224116	SAMN27734819	JALPQH000000000.1	na	1590	1590	Lactiplantibacillus plantarum	strain=LM14-2		latest	Contig	Major	Full	2022/04/30	ASM2319558v1	Chulalongkorn University	GCA_023195585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/195/585/GCF_023195585.1_ASM2319558v1			na	Lactiplantibacillus plantarum	NZ_JALPQH010000001.1	Lactiplantibacillus plantarum strain LM14-2 1, whole genome shotgun sequence	GCF_023195585.1_ASM2319558v1_genomic	GCF_023195585.1	GCF_023195585.1_ASM2319558v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	HFC8	Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic)	This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes., This bacterium was isolated from human gut. Genome sequencing helps to provide more genomic insights of probiotic properties and other beneficial attributes.	1590.0	L. plantarum	GCA_001302645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/302/645/GCA_001302645.1_ASM130264v1	No Pathogenic	GCF_001302645.1	PRJNA224116	SAMN04038608		na	1590	1590	Lactiplantibacillus plantarum	strain=HFC8	Lactobacillus plantarum	latest	Complete Genome	Major	Full	2015/09/29	ASM130264v1	CSIR-Institute of Himalayan Bioresource Technology	GCA_001302645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/302/645/GCF_001302645.1_ASM130264v1			na	Lactiplantibacillus plantarum	NZ_CP012650.1	Lactiplantibacillus plantarum strain HFC8 isolate Lactobacillus plantarum chromosome, complete genome	GCF_001302645.1_ASM130264v1_genomic	GCF_001302645.1	GCF_001302645.1_ASM130264v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	CECT 8966	Patric (probiotic)	chicha, a traditional maize-based fermented alcoholic beverage from Northwestern Argentina, and has been investigated for its high biotechnological potential	1590.0	L. plantarum	GCA_900290085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/290/085/GCA_900290085.1_L_plantarum_CECT_8966_Spades_Prokka	No Pathogenic	GCF_900290085.1	PRJNA224116	SAMEA104569513	OMOP00000000.1	na	1590	1590	Lactiplantibacillus plantarum	strain=CECT 8966		latest	Contig	Major	Full	2018/03/17	L_plantarum_CECT_8966_Spades_Prokka	UVEG	GCA_900290085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/290/085/GCF_900290085.1_L_plantarum_CECT_8966_Spades_Prokka			na	Lactiplantibacillus plantarum	NZ_OMOP01000161.1	Lactiplantibacillus plantarum strain CECT 8966, whole genome shotgun sequence	GCF_900290085.1_L_plantarum_CECT_8966_Spades_Prokka_genomic	GCF_900290085.1	GCF_900290085.1_L_plantarum_CECT_8966_Spades_Prokka_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	TMW 1.277	Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic)	palm wine, palm wine, palm wine, palm wine, palm wine, palm wine, palm wine, palm wine, palm wine, palm wine, palm wine	1590.0	L. plantarum	GCA_002117265.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/117/265/GCA_002117265.1_ASM211726v1	No Pathogenic	GCF_002117265.1	PRJNA224116	SAMN05805045		na	1590	1590	Lactiplantibacillus plantarum	strain=TMW 1.277		latest	Complete Genome	Major	Full	2017/05/02	ASM211726v1	Technische Universitaet Muenchen	GCA_002117265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/265/GCF_002117265.1_ASM211726v1			na	Lactiplantibacillus plantarum	NZ_CP017363.1	Lactiplantibacillus plantarum strain TMW 1.277 chromosome, complete genome	GCF_002117265.1_ASM211726v1_genomic	GCF_002117265.1	GCF_002117265.1_ASM211726v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	LZ227	Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic), Patric (probiotic)	The genome sequence gives us a basis to further elucidate the functional mechanisms of its probiotic properties. And it also can provide the information compared with other related species., The genome sequence gives us a basis to further elucidate the functional mechanisms of its probiotic properties. And it also can provide the information compared with other related species., The genome sequence gives us a basis to further elucidate the functional mechanisms of its probiotic properties. And it also can provide the information compared with other related species., The genome sequence gives us a basis to further elucidate the functional mechanisms of its probiotic properties. And it also can provide the information compared with other related species., The genome sequence gives us a basis to further elucidate the functional mechanisms of its probiotic properties. And it also can provide the information compared with other related species.	1590.0	L. plantarum	GCA_001660025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/660/025/GCA_001660025.1_ASM166002v1	No Pathogenic	GCF_001660025.1	PRJNA224116	SAMN05162523		na	1590	1590	Lactiplantibacillus plantarum	strain=LZ227		latest	Complete Genome	Major	Full	2016/06/08	ASM166002v1	Zhejiang Gongshang University	GCA_001660025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/660/025/GCF_001660025.1_ASM166002v1			na	Lactiplantibacillus plantarum	NZ_CP015857.1	Lactiplantibacillus plantarum strain LZ227 chromosome, complete genome	GCF_001660025.1_ASM166002v1_genomic	GCF_001660025.1	GCF_001660025.1_ASM166002v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	13_3	Patric (probiotic)	Tibet kefir	1590.0	L. plantarum	GCA_004028315.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/028/315/GCA_004028315.1_ASM402831v1	No Pathogenic	GCF_004028315.1	PRJNA224116	SAMN10720276		na	1590	1590	Lactiplantibacillus plantarum	strain=13_3		latest	Complete Genome	Major	Full	2019/01/17	ASM402831v1	Beijing Technology and Business University	GCA_004028315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/028/315/GCF_004028315.1_ASM402831v1			na	Lactiplantibacillus plantarum	NZ_CP035020.1	Lactiplantibacillus plantarum strain 13_3 chromosome, complete genome	GCF_004028315.1_ASM402831v1_genomic	GCF_004028315.1	GCF_004028315.1_ASM402831v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	LP91	Patric (microbiome)	gut	1403542.0	L. plantarum	GCA_000473935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/473/935/GCA_000473935.1_LP1_1.0	No Pathogenic	GCF_000473935.1	PRJNA224116	SAMN02470621	AXDQ00000000.1	na	1403542	1590	Lactiplantibacillus plantarum LP91	strain=LP91		latest	Contig	Major	Full	2013/10/17	LP1_1.0	National Dairy Research Institute	GCA_000473935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/473/935/GCF_000473935.1_LP1_1.0			na	Lactiplantibacillus plantarum	NZ_AXDQ01000001.1	Lactiplantibacillus plantarum LP91 Contig1, whole genome shotgun sequence	GCF_000473935.1_LP1_1.0_genomic	GCF_000473935.1	GCF_000473935.1_LP1_1.0_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	ZS2058	Patric (probiotic)	sauerkraut	1590.0	L. plantarum	GCA_001296095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/296/095/GCA_001296095.1_ASM129609v1	No Pathogenic	GCF_001296095.1	PRJNA224116	SAMN03952027		na	1590	1590	Lactiplantibacillus plantarum	strain=ZS2058		latest	Complete Genome	Major	Full	2015/09/22	ASM129609v1	Jiangnan University	GCA_001296095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/296/095/GCF_001296095.1_ASM129609v1			na	Lactiplantibacillus plantarum	NZ_CP012343.1	Lactiplantibacillus plantarum strain ZS2058 chromosome, complete genome	GCF_001296095.1_ASM129609v1_genomic	GCF_001296095.1	GCF_001296095.1_ASM129609v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	LPG8	Patric (nonpathogen), Patric (probiotic)	Whole genome sequencing of two probiotic strains of Lactobacillus., Whole genome sequencing of two probiotic strains of Lactobacillus.	1590.0	L. plantarum	GCA_020483345.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/483/345/GCA_020483345.1_ASM2048334v1	No Pathogenic	GCF_020483345.1	PRJNA224116	SAMN15948928	JACTGX000000000.1	na	1590	1590	Lactiplantibacillus plantarum	strain=LPG8		latest	Contig	Major	Full	2021/10/13	ASM2048334v1	Saurashtra University	GCA_020483345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/483/345/GCF_020483345.1_ASM2048334v1			na	Lactiplantibacillus plantarum	NZ_JACTGX010000001.1	Lactiplantibacillus plantarum strain LPG8 plantarumG8_c1, whole genome shotgun sequence	GCF_020483345.1_ASM2048334v1_genomic	GCF_020483345.1	GCF_020483345.1_ASM2048334v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	EGD-AQ4	Patric (probiotic)	non-alcoholic fermented bamboo shoot products	1382301.0	L. plantarum	GCA_000463075.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/463/075/GCA_000463075.2_GC_Assembler	No Pathogenic	GCF_000463075.2	PRJNA224116	SAMN02469688	AVAQ00000000.1	na	1382301	1590	Lactiplantibacillus plantarum EGD-AQ4	strain=EGD-AQ4		latest	Contig	Minor	Full	2013/08/23	GC Assembler	National Environmental Engineering Research Institute-CSIR	GCA_000463075.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/463/075/GCF_000463075.2_GC_Assembler			na	Lactiplantibacillus plantarum	NZ_AVAQ01000001.1	Lactiplantibacillus plantarum EGD-AQ4 contig1, whole genome shotgun sequence	GCF_000463075.2_GC_Assembler_genomic	GCF_000463075.2	GCF_000463075.2_GC_Assembler_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	90sk	Patric (nonpathogen), Patric (microbiome)	the human gut biopsy of a healthy adult (female) from Central region of Russia, the human gut biopsy of a healthy adult (female) from Central region of Russia	1590.0	L. plantarum	GCA_000830535.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/830/535/GCA_000830535.1_ASM83053v1	No Pathogenic	GCF_000830535.1	PRJNA224116	SAMN03272560	JXAX00000000.1	na	1590	1590	Lactiplantibacillus plantarum	strain=90sk		latest	Contig	Major	Full	2015/01/30	ASM83053v1	Vavilov Institute of General Genetics	GCA_000830535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/830/535/GCF_000830535.1_ASM83053v1			na	Lactiplantibacillus plantarum	NZ_JXAX01000001.1	Lactiplantibacillus plantarum strain 90sk contig001, whole genome shotgun sequence	GCF_000830535.1_ASM83053v1_genomic	GCF_000830535.1	GCF_000830535.1_ASM83053v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	Kanjika2007	Patric (probiotic)	traditional Indian fermented food, Kanjika	1590.0	L. plantarum	GCA_001742965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/742/965/GCA_001742965.1_ASM174296v1	No Pathogenic	GCF_001742965.1	PRJNA224116	SAMN04155596	MJAM00000000.1	na	1590	1590	Lactiplantibacillus plantarum	strain=Kanjika2007		latest	Scaffold	Major	Full	2016/09/23	ASM174296v1	CSIR-CFTRI	GCA_001742965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/965/GCF_001742965.1_ASM174296v1			na	Lactiplantibacillus plantarum	NZ_MJAM01000002.1	Lactiplantibacillus plantarum strain Kanjika2007 scaffold1, whole genome shotgun sequence	GCF_001742965.1_ASM174296v1_genomic	GCF_001742965.1	GCF_001742965.1_ASM174296v1_genomic_prott5.h5	Test
Lactiplantibacillus plantarum	ZDY2013	Patric (probiotic)	Traditional Chinese fermented soybeans	1590.0	L. plantarum	GCA_015693925.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/693/925/GCA_015693925.1_ASM1569392v1	No Pathogenic	GCF_015693925.1	PRJNA224116	SAMN16814808		na	1590	1590	Lactiplantibacillus plantarum	strain=ZDY2013		latest	Complete Genome	Major	Full	2020/11/29	ASM1569392v1	Nanchang University	GCA_015693925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/693/925/GCF_015693925.1_ASM1569392v1			na	Lactiplantibacillus plantarum	NZ_CP065160.1	Lactiplantibacillus plantarum strain ZDY2013 chromosome, complete genome	GCF_015693925.1_ASM1569392v1_genomic	GCF_015693925.1	GCF_015693925.1_ASM1569392v1_genomic_prott5.h5	Test
Corynebacterium sp.		Microbiome (HMP1)	Microbiome		Corynebacterium sp.	GCA_001831515.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/831/515/GCA_001831515.1_ASM183151v1	No Pathogenic	GCF_001831515.1	PRJNA224116	SAMN04495804	MLJM00000000.1	na	1715030	1715030	Corynebacterium sp. HMSC074A01	strain=HMSC074A01		latest	Scaffold	Major	Full	2016/10/24	ASM183151v1	The Genome Institute at Washington University	GCA_001831515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/831/515/GCF_001831515.1_ASM183151v1			na	Corynebacterium sp.	NZ_KV825592.1	Corynebacterium sp. HMSC074A01 Scaffold4, whole genome shotgun sequence	GCF_001831515.1_ASM183151v1_genomic	GCF_001831515.1	GCF_001831515.1_ASM183151v1_genomic_prott5.h5	Test
Corynebacterium sp.		Microbiome (HMP1)	Microbiome		Corynebacterium sp.	GCA_001838175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/838/175/GCA_001838175.1_ASM183817v1	No Pathogenic	GCF_001838175.1	PRJNA224116	SAMN04498677	LTNW00000000.1	na	1739295	1739295	Corynebacterium sp. HMSC034A01	strain=HMSC034A01		latest	Scaffold	Major	Full	2016/10/25	ASM183817v1	The Genome Institute at Washington University	GCA_001838175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/838/175/GCF_001838175.1_ASM183817v1			na	Corynebacterium sp.	NZ_KV835915.1	Corynebacterium sp. HMSC034A01 Scaffold1, whole genome shotgun sequence	GCF_001838175.1_ASM183817v1_genomic	GCF_001838175.1	GCF_001838175.1_ASM183817v1_genomic_prott5.h5	Test
Streptococcus sp.		Microbiome (HMP1)	Microbiome		Streptococcus sp.	GCA_001837325.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/837/325/GCA_001837325.1_ASM183732v1	No Pathogenic	GCF_001837325.1	PRJNA224116	SAMN04498619	LTPK00000000.1	na	1715116	1715116	Streptococcus sp. HMSC065H07	strain=HMSC065H07		latest	Scaffold	Major	Full	2016/10/25	ASM183732v1	The Genome Institute at Washington University	GCA_001837325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/837/325/GCF_001837325.1_ASM183732v1			na	Streptococcus sp.	NZ_KV832010.1	Streptococcus sp. HMSC065H07 Scaffold19, whole genome shotgun sequence	GCF_001837325.1_ASM183732v1_genomic	GCF_001837325.1	GCF_001837325.1_ASM183732v1_genomic_prott5.h5	Test
Streptococcus sp.		Microbiome (HMP1)	Microbiome		Streptococcus sp.	GCA_001814615.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/814/615/GCA_001814615.1_ASM181461v1	No Pathogenic	GCF_001814615.1	PRJNA224116	SAMN04480405	LTUM00000000.1	na	1739483	1739483	Streptococcus sp. HMSC078H12	strain=HMSC078H12		latest	Scaffold	Major	Full	2016/10/21	ASM181461v1	The Genome Institute at Washington University	GCA_001814615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/814/615/GCF_001814615.1_ASM181461v1			na	Streptococcus sp.	NZ_KV817303.1	Streptococcus sp. HMSC078H12 Scaffold1, whole genome shotgun sequence	GCF_001814615.1_ASM181461v1_genomic	GCF_001814615.1	GCF_001814615.1_ASM181461v1_genomic_prott5.h5	Test
Streptococcus sp.		Microbiome (HMP1)	Microbiome		Streptococcus sp.	GCA_001807935.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/807/935/GCA_001807935.1_ASM180793v1	No Pathogenic	GCF_001807935.1	PRJNA224116	SAMN03287010	LUAC00000000.1	na	1581086	1581086	Streptococcus sp. HMSC11C05	strain=HMSC11C05		latest	Scaffold	Major	Full	2016/10/21	ASM180793v1	The Genome Institute at Washington University	GCA_001807935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/807/935/GCF_001807935.1_ASM180793v1			na	Streptococcus sp.	NZ_KV791606.1	Streptococcus sp. HMSC11C05 Scaffold0, whole genome shotgun sequence	GCF_001807935.1_ASM180793v1_genomic	GCF_001807935.1	GCF_001807935.1_ASM180793v1_genomic_prott5.h5	Test
Streptococcus sp.		Microbiome (HMP1)	Microbiome		Streptococcus sp.	GCA_001837455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/837/455/GCA_001837455.1_ASM183745v1	No Pathogenic	GCF_001837455.1	PRJNA224116	SAMN04498582	LTPD00000000.1	na	1715051	1715051	Streptococcus sp. HMSC068F04	strain=HMSC068F04		latest	Scaffold	Major	Full	2016/10/25	ASM183745v1	The Genome Institute at Washington University	GCA_001837455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/837/455/GCF_001837455.1_ASM183745v1			na	Streptococcus sp.	NZ_KV832453.1	Streptococcus sp. HMSC068F04 Scaffold0, whole genome shotgun sequence	GCF_001837455.1_ASM183745v1_genomic	GCF_001837455.1	GCF_001837455.1_ASM183745v1_genomic_prott5.h5	Test
Streptococcus sp.		Microbiome (HMP1)	Microbiome		Streptococcus sp.	GCA_001809055.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/809/055/GCA_001809055.1_ASM180905v1	No Pathogenic	GCF_001809055.1	PRJNA224116	SAMN04495797	LTKL00000000.1	na	1715022	1715022	Streptococcus sp. HMSC034B05	strain=HMSC034B05		latest	Scaffold	Major	Full	2016/10/21	ASM180905v1	The Genome Institute at Washington University	GCA_001809055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/809/055/GCF_001809055.1_ASM180905v1			na	Streptococcus sp.	NZ_KV795581.1	Streptococcus sp. HMSC034B05 Scaffold0, whole genome shotgun sequence	GCF_001809055.1_ASM180905v1_genomic	GCF_001809055.1	GCF_001809055.1_ASM180905v1_genomic_prott5.h5	Test
Streptococcus sp.		Microbiome (HMP1)	Microbiome		Streptococcus sp.	GCA_001812625.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/812/625/GCA_001812625.1_ASM181262v1	No Pathogenic	GCF_001812625.1	PRJNA224116	SAMN04480035	LTYB00000000.1	na	1739371	1739371	Streptococcus sp. HMSC064H09	strain=HMSC064H09		latest	Scaffold	Major	Full	2016/10/21	ASM181262v1	The Genome Institute at Washington University	GCA_001812625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/812/625/GCF_001812625.1_ASM181262v1			na	Streptococcus sp.	NZ_KV809550.1	Streptococcus sp. HMSC064H09 Scaffold2, whole genome shotgun sequence	GCF_001812625.1_ASM181262v1_genomic	GCF_001812625.1	GCF_001812625.1_ASM181262v1_genomic_prott5.h5	Test
Streptococcus sp.		Microbiome (HMP1)	Microbiome		Streptococcus sp.	GCA_000517725.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/517/725/GCA_000517725.1_SspSR4v1.0	No Pathogenic	GCF_000517725.1	PRJNA224116	SAMN02597444	AZYW00000000.1	na	1161417	1161417	Streptococcus sp. SR4	strain=SR4		latest	Contig	Major	Full	2014/01/13	SspSR4v1.0	JCVI	GCA_000517725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/725/GCF_000517725.1_SspSR4v1.0			na	Streptococcus sp.	NZ_AZYW01000001.1	Streptococcus sp. SR4 contig00033, whole genome shotgun sequence	GCF_000517725.1_SspSR4v1.0_genomic	GCF_000517725.1	GCF_000517725.1_SspSR4v1.0_genomic_prott5.h5	Test
Staphylococcus sp.		Microbiome (HMP1)	Microbiome		Staphylococcus sp.	GCA_001838445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/838/445/GCA_001838445.1_ASM183844v1	No Pathogenic	GCF_001838445.1	PRJNA224116	SAMN04498686	LTNN00000000.1	na	1739455	1739455	Staphylococcus sp. HMSC056D08	strain=HMSC056D08		latest	Scaffold	Major	Full	2016/10/25	ASM183844v1	The Genome Institute at Washington University	GCA_001838445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/838/445/GCF_001838445.1_ASM183844v1			na	Staphylococcus sp.	NZ_KV836852.1	Staphylococcus sp. HMSC056D08 Scaffold0, whole genome shotgun sequence	GCF_001838445.1_ASM183844v1_genomic	GCF_001838445.1	GCF_001838445.1_ASM183844v1_genomic_prott5.h5	Test
Staphylococcus sp.		Microbiome (HMP1)	Microbiome		Staphylococcus sp.	GCA_001812305.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/812/305/GCA_001812305.1_ASM181230v1	No Pathogenic	GCF_001812305.1	PRJNA224116	SAMN04477671	LTEM00000000.1	na	1739350	1739350	Staphylococcus sp. HMSC056G08	strain=HMSC056G08		latest	Scaffold	Major	Full	2016/10/21	ASM181230v1	The Genome Institute at Washington University	GCA_001812305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/812/305/GCF_001812305.1_ASM181230v1			na	Staphylococcus sp.	NZ_KV808412.1	Staphylococcus sp. HMSC056G08 Scaffold0, whole genome shotgun sequence	GCF_001812305.1_ASM181230v1_genomic	GCF_001812305.1	GCF_001812305.1_ASM181230v1_genomic_prott5.h5	Test
