Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Actinomyces oris	G53E	ENA	ENADB	544580.0	A. oris	GCA_001937555.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/937/555/GCA_001937555.1_ASM193755v1	Pathogenic	GCF_001937555.1	PRJNA224116	SAMN05898717	MSKW00000000.1	na	544580	544580	Actinomyces oris	strain=G53E		latest	Scaffold	Major	Full	2017/01/05	ASM193755v1	King's College London	GCA_001937555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/937/555/GCF_001937555.1_ASM193755v1			na	Actinomyces oris	NZ_MSKW01000001.1	Actinomyces oris strain G53E G53E_contig001, whole genome shotgun sequence	GCF_001937555.1_ASM193755v1_genomic	GCF_001937555.1	GCF_001937555.1_ASM193755v1_genomic_prott5.h5	Train
Actinomyces oris	CCUG 34288	ENA	ENADB	544580.0	A. oris	GCA_006546825.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/546/825/GCA_006546825.1_ASM654682v1	Pathogenic	GCF_006546825.1	PRJNA224116	SAMN12142211	VICC00000000.1	na	544580	544580	Actinomyces oris	strain=CCUG 34288		latest	Scaffold	Major	Full	2019/07/02	ASM654682v1	University of Gothenburg - CCUG	GCA_006546825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/546/825/GCF_006546825.1_ASM654682v1		assembly from type material	na	Actinomyces oris	NZ_VICC01000001.1	Actinomyces oris strain CCUG 34288 CCUG34288T_0000001, whole genome shotgun sequence	GCF_006546825.1_ASM654682v1_genomic	GCF_006546825.1	GCF_006546825.1_ASM654682v1_genomic_prott5.h5	Train
Citrobacter braakii//Citrobacter freundii//Citrobacter braakii	CB00002	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	57706.0	Citrobacter braakii//Citrobacter freundii//Citrobacter braakii	GCA_016505625.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/505/625/GCA_016505625.1_ASM1650562v1	Pathogenic	GCF_016505625.1	PRJNA224116	SAMN10435547	JADVJX000000000.1	na	57706	57706	Citrobacter braakii	strain=CB00002		latest	Contig	Major	Full	2021/01/05	ASM1650562v1	University of Pittsburgh	GCA_016505625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/505/625/GCF_016505625.1_ASM1650562v1			na	Citrobacter braakii	NZ_JADVJX010000001.1	Citrobacter braakii strain CB00002 contig00001, whole genome shotgun sequence	GCF_016505625.1_ASM1650562v1_genomic	GCF_016505625.1	GCF_016505625.1_ASM1650562v1_genomic_prott5.h5	Train
Citrobacter braakii//Citrobacter freundii//Citrobacter braakii	CB00163	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	57706.0	Citrobacter braakii//Citrobacter freundii//Citrobacter braakii	GCA_016501405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/501/405/GCA_016501405.1_ASM1650140v1	Pathogenic	GCF_016501405.1	PRJNA224116	SAMN16340005	JADVEU000000000.1	na	57706	57706	Citrobacter braakii	strain=CB00163		latest	Contig	Major	Full	2021/01/05	ASM1650140v1	University of Pittsburgh	GCA_016501405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/501/405/GCF_016501405.1_ASM1650140v1			na	Citrobacter braakii	NZ_JADVEU010000001.1	Citrobacter braakii strain CB00163 CB00163_c0001, whole genome shotgun sequence	GCF_016501405.1_ASM1650140v1_genomic	GCF_016501405.1	GCF_016501405.1_ASM1650140v1_genomic_prott5.h5	Train
Mycobacterium avium subsp. hominissuis	NN-122	ENA	ENADB	439334.0	Mycobacterium avium subsp. hominissuis	GCA_002089735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/089/735/GCA_002089735.1_ASM208973v1	Pathogenic	GCF_002089735.1	PRJNA224116	SAMD00076686	BDOA00000000.1	na	439334	1764	Mycobacterium avium subsp. hominissuis	strain=NN-122		latest	Contig	Major	Full	2017/03/31	ASM208973v1	Meijo University faculty of pharmacy	GCA_002089735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/089/735/GCF_002089735.1_ASM208973v1			na	Mycobacterium avium	NZ_BDOA01000001.1	Mycobacterium avium subsp. hominissuis strain NN-122, whole genome shotgun sequence	GCF_002089735.1_ASM208973v1_genomic	GCF_002089735.1	GCF_002089735.1_ASM208973v1_genomic_prott5.h5	Train
Mycobacterium avium subsp. hominissuis	DH-6	ENA	ENADB	439334.0	Mycobacterium avium subsp. hominissuis	GCA_002089175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/089/175/GCA_002089175.1_ASM208917v1	Pathogenic	GCF_002089175.1	PRJNA224116	SAMD00076652	BDMY00000000.1	na	439334	1764	Mycobacterium avium subsp. hominissuis	strain=DH-6		latest	Contig	Major	Full	2017/03/31	ASM208917v1	Meijo University faculty of pharmacy	GCA_002089175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/089/175/GCF_002089175.1_ASM208917v1			na	Mycobacterium avium	NZ_BDMY01000001.1	Mycobacterium avium subsp. hominissuis strain DH-6, whole genome shotgun sequence	GCF_002089175.1_ASM208917v1_genomic	GCF_002089175.1	GCF_002089175.1_ASM208917v1_genomic_prott5.h5	Train
Campylobacter jejuni subsp. jejuni//Campylobacter jejuni//Campylobacter jejuni	B30	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	32022.0	Campylobacter jejuni subsp. jejuni//Campylobacter jejuni//Campylobacter jejuni	GCA_021483575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/483/575/GCA_021483575.1_ASM2148357v1	Pathogenic	GCF_021483575.1	PRJNA224116	SAMN18264114	JAGFPT000000000.1	na	32022	197	Campylobacter jejuni subsp. jejuni	strain=B30		latest	Contig	Major	Full	2022/01/15	ASM2148357v1	Uppsala University	GCA_021483575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/483/575/GCF_021483575.1_ASM2148357v1			na	Campylobacter jejuni	NZ_JAGFPT010000001.1	Campylobacter jejuni subsp. jejuni strain B30 contig00001, whole genome shotgun sequence	GCF_021483575.1_ASM2148357v1_genomic	GCF_021483575.1	GCF_021483575.1_ASM2148357v1_genomic_prott5.h5	Train
Campylobacter jejuni subsp. jejuni//Campylobacter jejuni//Campylobacter jejuni	CFSAN065306	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	32022.0	Campylobacter jejuni subsp. jejuni//Campylobacter jejuni//Campylobacter jejuni	GCA_002806405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/806/405/GCA_002806405.1_CFSAN065306	Pathogenic	GCF_002806405.1	PRJNA224116	SAMN08054660	PIAY00000000.1	na	32022	197	Campylobacter jejuni subsp. jejuni	strain=CFSAN065306		latest	Scaffold	Major	Full	2017/12/04	CFSAN065306	FDA/CFSAN	GCA_002806405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/806/405/GCF_002806405.1_CFSAN065306			na	Campylobacter jejuni	NZ_PIAY01000001.1	Campylobacter jejuni subsp. jejuni strain CFSAN065306 CFSAN065306_contig_1, whole genome shotgun sequence	GCF_002806405.1_CFSAN065306_genomic	GCF_002806405.1	GCF_002806405.1_CFSAN065306_genomic_prott5.h5	Train
Proteus mirabilis//Proteus mirabilis//Providencia alcalifaciens	6Pmi283	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	584.0	Proteus mirabilis//Proteus mirabilis//Providencia alcalifaciens	GCA_019192645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/192/645/GCA_019192645.1_ASM1919264v1	Pathogenic	GCF_019192645.1	PRJNA224116	SAMN19608370		na	584	584	Proteus mirabilis	strain=6Pmi283		latest	Complete Genome	Major	Full	2021/07/11	ASM1919264v1	Universidad El Bosque	GCA_019192645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/192/645/GCF_019192645.1_ASM1919264v1			na	Proteus mirabilis	NZ_CP077963.1	Proteus mirabilis strain 6Pmi283 chromosome, complete genome	GCF_019192645.1_ASM1919264v1_genomic	GCF_019192645.1	GCF_019192645.1_ASM1919264v1_genomic_prott5.h5	Train
Proteus mirabilis//Proteus mirabilis//Providencia alcalifaciens	//GN2	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	584.0	Proteus mirabilis//Proteus mirabilis//Providencia alcalifaciens	GCA_002945235.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/945/235/GCA_002945235.1_ASM294523v1	Pathogenic	GCF_002945235.1	PRJNA224116	SAMN08463802		na	584	584	Proteus mirabilis		GN2	latest	Complete Genome	Major	Full	2018/02/12	ASM294523v1	Beijing Institute of Microbiology and Epidemiology	GCA_002945235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/945/235/GCF_002945235.1_ASM294523v1			na	Proteus mirabilis	NZ_CP026581.1	Proteus mirabilis isolate GN2 chromosome, complete genome	GCF_002945235.1_ASM294523v1_genomic	GCF_002945235.1	GCF_002945235.1_ASM294523v1_genomic_prott5.h5	Train
Acinetobacter soli	TUM15168	Patric (diseases)		487316.0	A. soli	GCA_008985485.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/985/485/GCA_008985485.1_ASM898548v1	Pathogenic	GCF_008985485.1	PRJNA224116	SAMD00174906	BKJL00000000.1	na	487316	487316	Acinetobacter soli	strain=TUM15168		latest	Contig	Major	Full	2019/09/20	ASM898548v1	Toho University	GCA_008985485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/985/485/GCF_008985485.1_ASM898548v1			na	Acinetobacter soli	NZ_BKJL01000001.1	Acinetobacter soli strain TUM15168 sequence01, whole genome shotgun sequence	GCF_008985485.1_ASM898548v1_genomic	GCF_008985485.1	GCF_008985485.1_ASM898548v1_genomic_prott5.h5	Train
Acinetobacter soli	TUM15526	Patric (diseases)		487316.0	A. soli	GCA_009013395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/013/395/GCA_009013395.1_ASM901339v1	Pathogenic	GCF_009013395.1	PRJNA224116	SAMD00175261	BKXC00000000.1	na	487316	487316	Acinetobacter soli	strain=TUM15526		latest	Contig	Major	Full	2019/09/20	ASM901339v1	Toho University	GCA_009013395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/013/395/GCF_009013395.1_ASM901339v1			na	Acinetobacter soli	NZ_BKXC01000001.1	Acinetobacter soli strain TUM15526 sequence001, whole genome shotgun sequence	GCF_009013395.1_ASM901339v1_genomic	GCF_009013395.1	GCF_009013395.1_ASM901339v1_genomic_prott5.h5	Train
//Pseudomonas aeruginosa	0268_S35	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	287.0	/. aeruginosa	GCA_021061545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/545/GCA_021061545.1_ASM2106154v1	Pathogenic	GCF_021061545.1	PRJNA224116	SAMN20752052	JAIHAD000000000.1	na	287	287	Pseudomonas aeruginosa	strain=0268_S35		latest	Contig	Major	Full	2021/12/06	ASM2106154v1	Instituto de Investigacion Sanitaria y Biomedica de Alicante	GCA_021061545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/061/545/GCF_021061545.1_ASM2106154v1			na	Pseudomonas aeruginosa	NZ_JAIHAD010000001.1	Pseudomonas aeruginosa strain 0268_S35 0268-S35-MH-C1, whole genome shotgun sequence	GCF_021061545.1_ASM2106154v1_genomic	GCF_021061545.1	GCF_021061545.1_ASM2106154v1_genomic_prott5.h5	Train
//Pseudomonas aeruginosa	PACT-15	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	287.0	/. aeruginosa	GCA_021012755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/012/755/GCA_021012755.1_ASM2101275v1	Pathogenic	GCF_021012755.1	PRJNA224116	SAMN18347815	JAGFKG000000000.1	na	287	287	Pseudomonas aeruginosa	strain=PACT-15		latest	Scaffold	Major	Full	2021/11/29	ASM2101275v1	Universita Politecnica delle Marche	GCA_021012755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/012/755/GCF_021012755.1_ASM2101275v1			na	Pseudomonas aeruginosa	NZ_JAGFKG010000100.1	Pseudomonas aeruginosa strain PACT-15 PACT15NODE_100_length_497_cov_306.626190, whole genome shotgun sequence	GCF_021012755.1_ASM2101275v1_genomic	GCF_021012755.1	GCF_021012755.1_ASM2101275v1_genomic_prott5.h5	Train
Bacteroides eggerthii	BIOML-A1	ENA	ENADB	28111.0	B. eggerthii	GCA_008571695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/571/695/GCA_008571695.1_ASM857169v1	Pathogenic	GCF_008571695.1	PRJNA224116	SAMN11943453	VVZX00000000.1	na	28111	28111	Bacteroides eggerthii	strain=BIOML-A1		latest	Contig	Major	Full	2019/09/18	ASM857169v1	Massachusetts Institute of Technology	GCA_008571695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/571/695/GCF_008571695.1_ASM857169v1			na	Bacteroides eggerthii	NZ_VVZX01000010.1	Bacteroides eggerthii strain BIOML-A1 scaffold10_size196102, whole genome shotgun sequence	GCF_008571695.1_ASM857169v1_genomic	GCF_008571695.1	GCF_008571695.1_ASM857169v1_genomic_prott5.h5	Train
Bacteroides eggerthii	NB2B-14-D5	ENA	ENADB	28111.0	B. eggerthii	GCA_024125285.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/125/285/GCA_024125285.1_ASM2412528v1	Pathogenic	GCF_024125285.1	PRJNA224116	SAMN28102051	JAMXVG000000000.1	na	28111	28111	Bacteroides eggerthii	strain=NB2B-14-D5		latest	Contig	Major	Full	2022/07/02	ASM2412528v1	MET-4	GCA_024125285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/125/285/GCF_024125285.1_ASM2412528v1			na	Bacteroides eggerthii	NZ_JAMXVG010000001.1	Bacteroides eggerthii strain NB2B-14-D5 1, whole genome shotgun sequence	GCF_024125285.1_ASM2412528v1_genomic	GCF_024125285.1	GCF_024125285.1_ASM2412528v1_genomic_prott5.h5	Train
Streptococcus oralis//Streptococcus pneumoniae//Streptococcus oralis subsp. oralis	RH_57980_07	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1891914.0	Streptococcus oralis//Streptococcus pneumoniae//Streptococcus oralis subsp. oralis	GCA_002096445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/096/445/GCA_002096445.1_ASM209644v1	Pathogenic	GCF_002096445.1	PRJNA224116	SAMN06705624	NCUK00000000.1	na	1891914	1303	Streptococcus oralis subsp. oralis	strain=RH_57980_07		latest	Contig	Major	Full	2017/04/18	ASM209644v1	Slagelse Hospital	GCA_002096445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/096/445/GCF_002096445.1_ASM209644v1			na	Streptococcus oralis	NZ_NCUK01000013.1	Streptococcus oralis subsp. oralis strain RH_57980_07 s_oralis_RH_57980_07_ID_1, whole genome shotgun sequence	GCF_002096445.1_ASM209644v1_genomic	GCF_002096445.1	GCF_002096445.1_ASM209644v1_genomic_prott5.h5	Train
Streptococcus oralis//Streptococcus pneumoniae//Streptococcus oralis subsp. oralis	SN64428	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1891914.0	Streptococcus oralis//Streptococcus pneumoniae//Streptococcus oralis subsp. oralis	GCA_013592015.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/592/015/GCA_013592015.1_ASM1359201v1	Pathogenic	GCF_013592015.1	PRJNA224116	SAMN15048629	JABTEW000000000.1	na	1891914	1303	Streptococcus oralis subsp. oralis	strain=SN64428		latest	Contig	Major	Full	2020/07/23	ASM1359201v1	Abigail Wexner Research Institute at NCH	GCA_013592015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/592/015/GCF_013592015.1_ASM1359201v1			na	Streptococcus oralis	NZ_JABTEW010000001.1	Streptococcus oralis subsp. oralis strain SN64428 tig00092126, whole genome shotgun sequence	GCF_013592015.1_ASM1359201v1_genomic	GCF_013592015.1	GCF_013592015.1_ASM1359201v1_genomic_prott5.h5	Train
Clostridium paraputrificum	373-A1	ENA, Patric (diseases)	ENADB, 	29363.0	C. paraputrificum	GCA_001679805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/679/805/GCA_001679805.1_ASM167980v1	Pathogenic	GCF_001679805.1	PRJNA224116	SAMN04961143	MAPZ00000000.1	na	29363	29363	Clostridium paraputrificum	strain=373-A1		latest	Contig	Major	Full	2016/07/05	ASM167980v1	Gut Microbiota and Clostridia Research Group	GCA_001679805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/679/805/GCF_001679805.1_ASM167980v1			na	Clostridium paraputrificum	NZ_MAPZ01000001.1	Clostridium paraputrificum strain 373-A1 CP373A1_1, whole genome shotgun sequence	GCF_001679805.1_ASM167980v1_genomic	GCF_001679805.1	GCF_001679805.1_ASM167980v1_genomic_prott5.h5	Train
Clostridium paraputrificum	LH141	Patric (diseases)		29363.0	C. paraputrificum	GCA_900217205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/217/205/GCA_900217205.1_ASM90021720v1	Pathogenic	GCF_900217205.1	PRJNA224116	SAMEA104287984	OBIP00000000.1	na	29363	29363	Clostridium paraputrificum	strain=LH141	Clostridium paraputrificum	latest	Contig	Major	Full	2017/10/20	ASM90021720v1	Quadram Institute Bioscience	GCA_900217205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/217/205/GCF_900217205.1_ASM90021720v1			na	Clostridium paraputrificum	NZ_OBIP01000028.1	Clostridium paraputrificum strain LH141 isolate Clostridium paraputrificum, whole genome shotgun sequence	GCF_900217205.1_ASM90021720v1_genomic	GCF_900217205.1	GCF_900217205.1_ASM90021720v1_genomic_prott5.h5	Train
Corynebacterium diphtheriae bv. mitis//Corynebacterium diphtheriae	09-18	ENA, Patric (diseases)	ENADB, 	1806053.0	Corynebacterium diphtheriae bv. mitis//Corynebacterium diphtheriae	GCA_015830835.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/830/835/GCA_015830835.1_ASM1583083v1	Pathogenic	GCF_015830835.1	PRJNA224116	SAMN14209777	JADQUL000000000.1	na	1806053	1717	Corynebacterium diphtheriae bv. mitis	strain=09-18		latest	Contig	Major	Full	2020/12/07	ASM1583083v1	AGES	GCA_015830835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/830/835/GCF_015830835.1_ASM1583083v1			na	Corynebacterium diphtheriae	NZ_JADQUL010000010.1	Corynebacterium diphtheriae bv. mitis strain 09-18 NODE_10_length_90417_cov_38.391970, whole genome shotgun sequence	GCF_015830835.1_ASM1583083v1_genomic	GCF_015830835.1	GCF_015830835.1_ASM1583083v1_genomic_prott5.h5	Train
Corynebacterium diphtheriae bv. mitis//Corynebacterium diphtheriae	PC0646	ENA, Patric (diseases)	ENADB, 	1806053.0	Corynebacterium diphtheriae bv. mitis//Corynebacterium diphtheriae	GCA_014826095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/826/095/GCA_014826095.1_ASM1482609v1	Pathogenic	GCF_014826095.1	PRJNA224116	SAMN11811052		na	1806053	1717	Corynebacterium diphtheriae bv. mitis	strain=PC0646		latest	Complete Genome	Major	Full	2020/09/30	ASM1482609v1	Divison of Bacterial Diseases, Centers for Disease Control	GCA_014826095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/826/095/GCF_014826095.1_ASM1482609v1			na	Corynebacterium diphtheriae	NZ_CP040557.1	Corynebacterium diphtheriae bv. mitis strain PC0646 chromosome, complete genome	GCF_014826095.1_ASM1482609v1_genomic	GCF_014826095.1	GCF_014826095.1_ASM1482609v1_genomic_prott5.h5	Train
Corynebacterium jeikeium	Cj47445	ENA	ENADB	38289.0	C. jeikeium	GCA_000738385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/738/385/GCA_000738385.1_Cj47445	Pathogenic	GCF_000738385.1	PRJNA224116	SAMN02641059	JFCO00000000.1	na	38289	38289	Corynebacterium jeikeium	strain=Cj47445		latest	Scaffold	Major	Full	2014/08/06	Cj47445	University of Washington	GCA_000738385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/738/385/GCF_000738385.1_Cj47445			na	Corynebacterium jeikeium	NZ_JFCO01000001.1	Corynebacterium jeikeium strain Cj47445 5, whole genome shotgun sequence	GCF_000738385.1_Cj47445_genomic	GCF_000738385.1	GCF_000738385.1_Cj47445_genomic_prott5.h5	Train
Corynebacterium jeikeium	Cj47447	ENA	ENADB	38289.0	C. jeikeium	GCA_000738405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/738/405/GCA_000738405.1_Cj47447	Pathogenic	GCF_000738405.1	PRJNA224116	SAMN02641061	JFCM00000000.1	na	38289	38289	Corynebacterium jeikeium	strain=Cj47447		latest	Contig	Major	Full	2014/08/06	Cj47447	University of Washington	GCA_000738405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/738/405/GCF_000738405.1_Cj47447			na	Corynebacterium jeikeium	NZ_JFCM01000001.1	Corynebacterium jeikeium strain Cj47447 19, whole genome shotgun sequence	GCF_000738405.1_Cj47447_genomic	GCF_000738405.1	GCF_000738405.1_Cj47447_genomic_prott5.h5	Train
Citrobacter portucalensis	16G70	ENA	ENADB	1639133.0	C. portucalensis	GCA_021417205.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/417/205/GCA_021417205.1_ASM2141720v1	Pathogenic	GCF_021417205.1	PRJNA224116	SAMN21237503	JAKCLB000000000.1	na	1639133	1639133	Citrobacter portucalensis	strain=16G70		latest	Scaffold	Major	Full	2022/01/10	ASM2141720v1	Guangzhou Medical University	GCA_021417205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/417/205/GCF_021417205.1_ASM2141720v1			na	Citrobacter portucalensis	NZ_JAKCLB010000074.1	Citrobacter portucalensis strain 16G70 NODE_107_length_845_cov_156.644531, whole genome shotgun sequence	GCF_021417205.1_ASM2141720v1_genomic	GCF_021417205.1	GCF_021417205.1_ASM2141720v1_genomic_prott5.h5	Train
Citrobacter portucalensis	sc18412783	ENA, ENA, Patric (diseases)	ENADB, ENADB, 	1639133.0	C. portucalensis	GCA_018446035.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/446/035/GCA_018446035.1_ASM1844603v1	Pathogenic	GCF_018446035.1	PRJNA224116	SAMN17371889	JAFHQF000000000.1	na	1639133	1639133	Citrobacter portucalensis	strain=sc18412783		latest	Scaffold	Major	Full	2021/05/21	ASM1844603v1	SurvCARE	GCA_018446035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/446/035/GCF_018446035.1_ASM1844603v1			na	Citrobacter portucalensis	NZ_JAFHQF010000100.1	Citrobacter portucalensis strain sc18412783 NODE_100_length_1122_cov_221.75, whole genome shotgun sequence	GCF_018446035.1_ASM1844603v1_genomic	GCF_018446035.1	GCF_018446035.1_ASM1844603v1_genomic_prott5.h5	Train
Nocardia farcinica	BJ06-0054	ENA	ENADB	37329.0	N. farcinica	GCA_015478545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/478/545/GCA_015478545.1_ASM1547854v1	Pathogenic	GCF_015478545.1	PRJNA224116	SAMN16551382	JADLPB000000000.1	na	37329	37329	Nocardia farcinica	strain=BJ06-0054		latest	Contig	Major	Full	2020/11/15	ASM1547854v1	Chinese PLA Center for Disease Control and Prevention	GCA_015478545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/478/545/GCF_015478545.1_ASM1547854v1			na	Nocardia farcinica	NZ_JADLPB010000052.1	Nocardia farcinica strain BJ06-0054 NODE_104_length_1898_cov_17.684359, whole genome shotgun sequence	GCF_015478545.1_ASM1547854v1_genomic	GCF_015478545.1	GCF_015478545.1_ASM1547854v1_genomic_prott5.h5	Train
Nocardia farcinica	BJ06-0139	ENA	ENADB	37329.0	N. farcinica	GCA_015477875.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/477/875/GCA_015477875.1_ASM1547787v1	Pathogenic	GCF_015477875.1	PRJNA224116	SAMN16551419	JADLQK000000000.1	na	37329	37329	Nocardia farcinica	strain=BJ06-0139		latest	Contig	Major	Full	2020/11/15	ASM1547787v1	Chinese PLA Center for Disease Control and Prevention	GCA_015477875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/477/875/GCF_015477875.1_ASM1547787v1			na	Nocardia farcinica	NZ_JADLQK010000010.1	Nocardia farcinica strain BJ06-0139 NODE_10_length_92687_cov_40.339996, whole genome shotgun sequence	GCF_015477875.1_ASM1547787v1_genomic	GCF_015477875.1	GCF_015477875.1_ASM1547787v1_genomic_prott5.h5	Train
Prevotella melaninogenica	SCHI0034.S.9	ENA, Patric (diseases)	ENADB, 	28132.0	P. melaninogenica	GCA_019375485.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/375/485/GCA_019375485.1_ASM1937548v1	Pathogenic	GCF_019375485.1	PRJNA224116	SAMN19926198	JAHXCB000000000.1	na	28132	28132	Prevotella melaninogenica	strain=SCHI0034.S.9		latest	Contig	Major	Full	2021/07/27	ASM1937548v1	University of the Sunshine Coast	GCA_019375485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/375/485/GCF_019375485.1_ASM1937548v1			na	Prevotella melaninogenica	NZ_JAHXCB010000010.1	Prevotella melaninogenica strain SCHI0034.S.9 Contig_10_pilon, whole genome shotgun sequence	GCF_019375485.1_ASM1937548v1_genomic	GCF_019375485.1	GCF_019375485.1_ASM1937548v1_genomic_prott5.h5	Train
Prevotella melaninogenica	F0300	ENA	ENADB	28132.0	P. melaninogenica	GCA_018127945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/127/945/GCA_018127945.1_ASM1812794v1	Pathogenic	GCF_018127945.1	PRJNA224116	SAMN18352187		na	28132	28132	Prevotella melaninogenica	strain=F0300		latest	Complete Genome	Major	Full	2021/04/22	ASM1812794v1	The Forsyth Institute	GCA_018127945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/127/945/GCF_018127945.1_ASM1812794v1			na	Prevotella melaninogenica	NZ_CP072351.1	Prevotella melaninogenica strain F0300 chromosome 1, complete sequence	GCF_018127945.1_ASM1812794v1_genomic	GCF_018127945.1	GCF_018127945.1_ASM1812794v1_genomic_prott5.h5	Train
